gamePk,home_offense,home_power,home_clutch,home_r_oppBa,home_r_oppBb,home_r_oppEr,home_s_oppBa,home_s_oppBb,home_s_oppEr,away_offense,away_power,away_clutch,away_r_oppBa,away_r_oppBb,away_r_oppEr,away_s_oppBa,away_s_oppBb,away_s_oppEr,homeTeam_win
565574,0.29286268425135764,0.14563508481588747,0.3072847682119205,0.2681831786890153,0.09751485683414372,0.3818615751789976,0.25892783827961885,0.08900620949199757,0.368224050887445,0.3461860854987427,0.2330074487895717,0.4303874092009685,0.2470862470862471,0.07939914163090127,0.3255633255633256,0.25878290332051473,0.0890567777484468,0.3684081593405126,0.0
567233,0.3503829997529034,0.20329516894722144,0.40479548660084624,0.2510933882171341,0.0875586854460094,0.3031875463306153,0.2589221687345837,0.08900920416877983,0.3681966269498647,0.3212738853503185,0.16246575342465752,0.3830293417922284,0.2565001460706982,0.0927643784786642,0.3607491856677525,0.2587827265379874,0.08906502227034574,0.3684159110284134,1.0
566834,0.31831653823355066,0.16743119266055045,0.3910614525139665,0.24868717179294825,0.08916979842842501,0.32792207792207795,0.25892385703434545,0.08900817700146026,0.3682104261328749,0.32257081937252513,0.17829193603266416,0.38054768649669496,0.26905537459283385,0.07222725899063161,0.3962441314553991,0.25878998360135563,0.08905744175617578,0.3684216551788354,1.0
565769,0.32236095346197496,0.1688067647979956,0.3670774647887324,0.2728658536585366,0.1023535851122058,0.3695823483057525,0.2589209587548417,0.08900887665073562,0.3682232776326333,0.3167302192564347,0.1732776617954071,0.3762227238525207,0.2530032763014197,0.09130003307972212,0.39752832131822863,0.2587838132041583,0.08905951704239097,0.3684119739272466,0.0
565479,0.34422433753537435,0.2010792388525987,0.4125560538116592,0.27988338192419826,0.10809806835066864,0.3956386292834891,0.2589287865216277,0.08901070646295682,0.36823004101295786,0.34540942928039703,0.17124965967873673,0.3771551724137931,0.2603953646898432,0.09861751152073732,0.3576036866359447,0.2587875388522988,0.08906097613580641,0.3684223783013093,0.0
564896,0.3476736029927519,0.19507724535218646,0.3967720242098184,0.2581008734854889,0.08906570841889118,0.3483768804433888,0.2589195148480219,0.08900394581824303,0.3682136689819257,0.3582089552238806,0.2239041311888994,0.4074074074074074,0.2205156335710368,0.07226463104325699,0.3272058823529412,0.25876633483611283,0.08905003823544358,0.3683851000415965,1.0
564800,0.34469232655062515,0.19072737368128814,0.3862019914651494,0.2613887660327289,0.0937875751503006,0.3721212121212121,0.25892144898161423,0.08900949735563872,0.3682218771373237,0.35903919089759795,0.21367723615712256,0.4137323943661972,0.2477959697732997,0.1005380911922968,0.35288966725043786,0.2587854469158581,0.08906509243621236,0.3684177185723848,0.0
566536,0.3284968078932095,0.1806803594351733,0.37809187279151946,0.24522712310730746,0.08713942307692307,0.3478260869565217,0.2589156287498577,0.08900446013469422,0.3682133356256802,0.3172796263864565,0.17639429312581065,0.3817847286108556,0.2467069154774973,0.07606490872210954,0.3519599666388657,0.25877921711810603,0.08905980202653363,0.36840896220871217,1.0
566599,0.3344521697434668,0.17536309844002151,0.3878136200716846,0.2415955845459107,0.09941256213285134,0.3228795438346401,0.2589153609305508,0.08900760359195918,0.3681885927683696,0.3384290985767001,0.19700967458223395,0.3769470404984424,0.2321103304709862,0.10147299509001637,0.34992458521870284,0.2587728010108931,0.0890646343274019,0.3684037412505228,1.0
566633,0.3344521697434668,0.17536309844002151,0.3878136200716846,0.2415955845459107,0.09941256213285134,0.3228795438346401,0.2589153609305508,0.08900760359195918,0.3681885927683696,0.3384290985767001,0.19700967458223395,0.3769470404984424,0.2321103304709862,0.10147299509001637,0.34992458521870284,0.2587728010108931,0.0890646343274019,0.3684037412505228,1.0
567526,0.3517561983471074,0.22408316488593705,0.4419970631424376,0.2418215126930123,0.09023809523809524,0.35072908672294706,0.2589184175240195,0.08900522646389486,0.3682128598203143,0.3379966424174594,0.20881889763779526,0.41307947019867547,0.24422442244224424,0.09455709711846318,0.33130493576741044,0.2587819140107371,0.08906383847837812,0.3683894826973063,1.0
565191,0.34865816102067754,0.2140019860973188,0.3955835962145111,0.2459266802443992,0.08863109048723898,0.32863501483679525,0.25891696691621696,0.08900234686476767,0.3682062506331368,0.3468354430379747,0.1995809324253536,0.36164565361645656,0.2412950519242517,0.103013698630137,0.3490566037735849,0.258782985604179,0.08906440101179068,0.36840727463669176,0.0
566931,0.3096721755621783,0.19650391802290534,0.3832020997375328,0.25278662420382164,0.10221586847748393,0.3789359391965255,0.2589248146626286,0.08900915396750897,0.3682254741515627,0.3641851106639839,0.22314465408805031,0.4106813996316759,0.22915284229152846,0.07922606924643584,0.3333333333333333,0.2587652517829798,0.08905427467904557,0.36839799716257066,1.0
567129,0.3525757183536112,0.19090909090909086,0.3751835535976505,0.2516039051603905,0.09901985423473236,0.35648148148148145,0.258917085881007,0.08901028237574518,0.3682094331166,0.34884848484848485,0.1850040749796251,0.3585823488533704,0.2482758620689655,0.08558558558558559,0.33789625360230546,0.2587758584848264,0.08905990790948788,0.3683988812277495,0.0
566730,0.3312897366030881,0.1728238866396761,0.3536668951336532,0.2325581395348837,0.09026798307475316,0.33738317757009345,0.25891648312784105,0.08900803219861801,0.36821845256370894,0.3347826086956522,0.20215633423180596,0.3838383838383838,0.22553191489361699,0.07368101879927229,0.3218884120171674,0.2587770061990876,0.08906011315312064,0.3683980741107112,1.0
565575,0.2933078393881453,0.14751426242868787,0.3089960886571056,0.2691511387163561,0.0976781425140112,0.3847962382445141,0.2589288329174341,0.0890066024367602,0.3682258297236148,0.3468964085530413,0.23224169741697415,0.4332734889287851,0.2478193945613135,0.07870479792011345,0.32640492686682065,0.25878290332051473,0.0890567777484468,0.3684081593405126,1.0
565961,0.3594650205761317,0.20270901447921533,0.4041213508872353,0.23336693548387094,0.09136707121593772,0.3267924528301887,0.2589113875271228,0.08900619637512554,0.3681988490979894,0.3055904522613065,0.13514431239388794,0.34532374100719426,0.2457002457002457,0.10689655172413794,0.3871277617675312,0.25877468935901554,0.08906383786761224,0.3684084790949689,1.0
565770,0.32236095346197496,0.1688067647979956,0.3670774647887324,0.2728658536585366,0.1023535851122058,0.3695823483057525,0.2589209587548417,0.08900887665073562,0.3682232776326333,0.3167302192564347,0.1732776617954071,0.3762227238525207,0.2530032763014197,0.09130003307972212,0.39752832131822863,0.2587838132041583,0.08905951704239097,0.3684119739272466,1.0
567234,0.35168869309838474,0.2034320509272073,0.40640222686151706,0.2506374298827129,0.08748255002326663,0.3053715967623252,0.25892163359124204,0.08900914801006034,0.3681972338813843,0.3207975769813225,0.16178067318132466,0.3855232100708104,0.2576633892423366,0.09357798165137617,0.3613782051282051,0.2587827265379874,0.08906502227034574,0.3684159110284134,1.0
566835,0.31787496331083065,0.16801816412585144,0.39335180055401664,0.2490747594374537,0.0883940620782726,0.32620320855614976,0.2589241430052653,0.0890078936816634,0.3682097002965719,0.32228915662650603,0.17714285714285713,0.3794392523364486,0.2686230248306998,0.07211250748055056,0.3975791433891993,0.25878998360135563,0.08905744175617578,0.3684216551788354,1.0
564897,0.3474025974025974,0.19605297325370036,0.397196261682243,0.2582264361405466,0.08869123252858957,0.34823529411764703,0.2589194660226328,0.08900372912155699,0.36821427584661337,0.3575923392612859,0.2230193387398628,0.4070390206579954,0.22071215004077194,0.07236510337871911,0.3275705186533212,0.25876633483611283,0.08905003823544358,0.3683851000415965,1.0
565480,0.34378185524974514,0.20129322462749508,0.41215715344699777,0.2819672131147541,0.10720819612147824,0.3965341488277268,0.25892982287085864,0.08901040089818911,0.3682315374164281,0.3465224870975669,0.17142857142857146,0.3787234042553192,0.2606060606060606,0.09781287970838397,0.35766423357664234,0.2587875388522988,0.08906097613580641,0.3684223783013093,0.0
566537,0.3296009187482056,0.1819047619047619,0.3797909407665505,0.2447051156728576,0.08687890508777149,0.34707574304889743,0.25891516449732777,0.08900442619652052,0.3682124074750632,0.31674862597628,0.1760359781561195,0.3817351598173516,0.247758761206194,0.07605421686746988,0.3530864197530864,0.25877921711810603,0.08905980202653363,0.36840896220871217,0.0
564801,0.34474445515911284,0.1894477856752324,0.3839160839160839,0.25911625911625913,0.09334889148191364,0.3755924170616114,0.25892133902552866,0.08900980155730617,0.3682229690208222,0.3578421162257863,0.2135672514619883,0.41443538998835855,0.2469059405940594,0.10172317954419123,0.35137457044673537,0.2587854469158581,0.08906509243621236,0.3684177185723848,1.0
566634,0.3341929937674619,0.17188252286952335,0.3864951768488746,0.2395125380829623,0.10206228956228956,0.32581287325812874,0.2589126368235454,0.08900824181783233,0.36819005417335937,0.3373026145482785,0.19706136560069146,0.3775901765157329,0.2376631998229697,0.09890329012961116,0.3585987261146497,0.25877126989927146,0.08906568411722979,0.3684027780427482,1.0
566632,0.3341929937674619,0.17188252286952335,0.3864951768488746,0.2395125380829623,0.10206228956228956,0.32581287325812874,0.2589126368235454,0.08900824181783233,0.36819005417335937,0.3373026145482785,0.19706136560069146,0.3775901765157329,0.2376631998229697,0.09890329012961116,0.3585987261146497,0.25877126989927146,0.08906568411722979,0.3684027780427482,0.0
567527,0.3498542274052478,0.2255353754404988,0.4381944444444445,0.24601196410767695,0.09292335518878587,0.3540772532188841,0.25891823673523906,0.08900550844118993,0.3682124166026453,0.3330058939096267,0.203150912106136,0.41002949852507375,0.24405594405594405,0.0947457269466132,0.3335561497326203,0.2587819140107371,0.08906383847837812,0.3683894826973063,1.0
566932,0.31051930758988017,0.19715386895938333,0.3833619210977702,0.2520096463022508,0.10342342342342342,0.3785557986870897,0.2589247853444276,0.08901002353446988,0.3682247481493081,0.36466415428951454,0.22183362478141394,0.40911854103343465,0.22827004219409286,0.0826398296884072,0.3366467859509609,0.2587652517829798,0.08905427467904557,0.36839799716257066,0.0
566731,0.33222453222453224,0.1711565257779842,0.3566958698372966,0.23374659812518897,0.09073412152873248,0.34270172257479603,0.2589168082098224,0.08900787682753396,0.3682191398085513,0.33460803059273425,0.20207944548120504,0.3842857142857143,0.2336231884057971,0.07108239095315025,0.33271028037383177,0.2587769021814558,0.08905839423296215,0.368398074777169,1.0
565576,0.29555722891566266,0.14967897271268055,0.3146496815286624,0.2696235774730085,0.09792050539615688,0.3865740740740741,0.2589287742643941,0.08900629694847094,0.3682276888741192,0.343850368411109,0.2322661644695543,0.439010989010989,0.2487896718665949,0.07696127110228401,0.3271255060728745,0.2587837716488766,0.0890564629015478,0.3684038605665685,0.0
565962,0.3578325123152709,0.2009825815096025,0.4019823788546256,0.23685393258426965,0.09090909090909093,0.3302201467645097,0.2589106501954357,0.0890068568459506,0.3682014019674205,0.3093465674110835,0.12951357803640706,0.33868092691622104,0.2489451476793249,0.10926174496644296,0.3844282238442822,0.2587781874427013,0.08906258559825013,0.3684095642743261,1.0
565771,0.31962799804209496,0.16756320602474448,0.37366003062787134,0.27459231983166754,0.10203117619272556,0.37669376693766937,0.2589230829022209,0.08900995332508876,0.3682261624462406,0.3173056097032705,0.1742945221721603,0.3822525597269625,0.254858934169279,0.09580498866213152,0.3979148566463944,0.2587838132041583,0.08905951704239097,0.3684119739272466,1.0
565192,0.3381019544630264,0.20298035673967035,0.3963051251489869,0.2464466393640087,0.08969298245614035,0.3303072625698324,0.2589165858636779,0.08900341466430778,0.36820471891056017,0.34450077143486885,0.19914722849260091,0.3666026871401152,0.2444922084900591,0.10528846153846154,0.3516320474777448,0.2587844306195566,0.08906632901703006,0.3684102074100418,0.0
566836,0.3171211004667158,0.17308735756918067,0.3996901626646011,0.2587601078167116,0.09043857259602288,0.3394648829431438,0.2589261276174585,0.08900740529444018,0.36820615781108135,0.32034503271861986,0.1760610079575597,0.3788300835654596,0.263568215892054,0.07847471677258913,0.3998280309544282,0.25879051829565314,0.08905780508597894,0.3684225389091397,0.0
565481,0.34221775207442795,0.1997780244173141,0.4129316678912564,0.2831348444102958,0.10733882030178328,0.4038095238095238,0.2589313822160197,0.08900999340888388,0.36823671367801497,0.3465224870975669,0.17142857142857146,0.3787234042553192,0.25944907110826393,0.10235767682576193,0.3584905660377358,0.2587875388522988,0.08906097613580641,0.3684223783013093,0.0
566538,0.3285902503293808,0.1872637394591451,0.3865276663993585,0.2456583517524471,0.08941920644048304,0.3516988062442608,0.2589150571309235,0.08900526693351665,0.3682147130540766,0.31629116117850953,0.17575368826170626,0.3817351598173516,0.247758761206194,0.07605421686746988,0.3530864197530864,0.25877921711810603,0.08905980202653363,0.36840896220871217,0.0
564802,0.34104973641989456,0.18826278888600365,0.3844086021505376,0.2611343738104301,0.09569707401032702,0.38589211618257263,0.25892112638579473,0.08900973496437296,0.3682229690208222,0.3578421162257863,0.2135672514619883,0.41443538998835855,0.2522977941176471,0.10026876162910896,0.35944409349336703,0.25878558867137896,0.08906786555086756,0.3684171566588701,0.0
564898,0.3452894438138479,0.1971043942087884,0.40039447731755423,0.2577483443708609,0.09036144578313253,0.34718100890207715,0.2589193072728144,0.08900358945563748,0.3682147220806651,0.35935044525929805,0.2253436939629408,0.4110787172011662,0.22332928311057107,0.07257155735857561,0.3279613215149073,0.25876535402903983,0.08904861183234858,0.3683859445597753,0.0
567235,0.3486614853195164,0.19615009746588694,0.4006191950464396,0.25128581925055105,0.08881945994197724,0.30547752808988765,0.25892232521833,0.08900904746540814,0.3681956604491816,0.3213393303348326,0.16066630843632454,0.3849144634525661,0.2606837606837607,0.09956709956709957,0.36546762589928056,0.25878413937720657,0.08906592658859855,0.3684201287793739,1.0
567130,0.345710928319624,0.1982005821645938,0.3793337865397689,0.2551652892561984,0.09827666511411272,0.3638297872340426,0.25891832744343285,0.08901026402832818,0.36821137568716056,0.3463699707799506,0.18032786885245905,0.35626216742375083,0.24922341696535244,0.0866433871671759,0.3388888888888889,0.2587758584848264,0.08905990790948788,0.3683988812277495,1.0
565963,0.35772994129158514,0.20288248337028825,0.4042669584245077,0.2361607142857143,0.09090909090909093,0.33067729083665337,0.25891005406269346,0.08900709440886782,0.36820200885319776,0.34561286001339586,0.18011022044088176,0.3559431524547804,0.2494664453402893,0.08683412732784755,0.3392980041293875,0.2587758584848264,0.08905990790948788,0.3683988812277495,0.0
567528,0.3498795180722892,0.22545063223029324,0.4380165289256198,0.2452363276416729,0.09374299170217536,0.35415188076650106,0.2589173057121884,0.08900603975521824,0.3682110036117929,0.31684362934362936,0.17190831556503194,0.3975628332063976,0.2597478745236001,0.09209475645461804,0.3400974025974026,0.2587900869518365,0.08906225637239944,0.36839875935293415,0.0
566732,0.3332645906372448,0.1713890808569454,0.35767326732673266,0.2333033842467805,0.09142857142857144,0.3408071748878924,0.2589164856612208,0.08900834160195364,0.36821764630479786,0.3168529664660361,0.17337097153610914,0.3826322930800543,0.2555831265508685,0.0961592374544435,0.3976006855184233,0.2587838132041583,0.08905951704239097,0.3684119739272466,1.0
565577,0.29531946508172363,0.1496437054631829,0.31446540880503143,0.2700519330640508,0.09810044236273743,0.3876618431073877,0.25892940476109017,0.08900671729991473,0.3682289024492261,0.34420086190743865,0.2305936073059361,0.4393032117583016,0.2486673773987207,0.07677165354330709,0.3269076305220884,0.2587837716488766,0.0890564629015478,0.3684038605665685,0.0
